,Classifier,Accuracy,Precision,Recall,F1,Class0 Recall,Class1 Recall,Class0 Precision,Class1 Precision,Class0 F1,Class1 F1,Macro F1,Macro Recall,Macro Precision,TrainParticipants,FinetunedParticipants,TrainConditions,TestConditions,Experiment,RandomState
0,MLP,0.5291479820627802,0.5291686922702965,0.528957528957529,0.5281992383485463,0.5714285714285714,0.4864864864864865,0.5289256198347108,0.5294117647058824,0.5493562231759657,0.5070422535211269,0.5281992383485463,0.528957528957529,0.5291686922702965,"[2, 5, 6, 9, 10, 11, 16, 17, 18, 19, 20, 24]","[13, 15]",RW,RW,5,42
0,MLP,0.6116838487972509,0.6152406417112299,0.6119744922059518,0.6090244337435349,0.5273972602739726,0.696551724137931,0.6363636363636364,0.5941176470588235,0.5767790262172285,0.6412698412698413,0.6090244337435349,0.6119744922059518,0.6152406417112299,"[5, 6, 10, 11, 13, 15, 16, 17, 18, 19, 20, 24]","[2, 9]",RW,RW,5,42
0,MLP,0.5523809523809524,0.5530741659773918,0.5523809523809524,0.550914550914551,0.6095238095238096,0.49523809523809526,0.5470085470085471,0.5591397849462365,0.5765765765765767,0.5252525252525252,0.550914550914551,0.5523809523809524,0.5530741659773918,"[2, 5, 6, 9, 10, 11, 13, 15, 16, 18, 19, 20]","[24, 17]",RW,RW,5,42
0,MLP,0.5263157894736842,0.5263391136801541,0.5262058124376965,0.5256610836492778,0.5617283950617284,0.4906832298136646,0.5260115606936416,0.5266666666666666,0.5432835820895523,0.5080385852090032,0.5256610836492778,0.5262058124376965,0.5263391136801541,"[2, 5, 6, 9, 10, 11, 15, 16, 17, 19, 20, 24]","[18, 13]",RW,RW,5,42
0,MLP,0.6027397260273972,0.6103174603174604,0.6043543543543544,0.5979107312440646,0.4864864864864865,0.7222222222222222,0.6428571428571429,0.5777777777777777,0.5538461538461539,0.6419753086419753,0.5979107312440646,0.6043543543543544,0.6103174603174604,"[3, 6, 9, 14, 16, 18, 19]",[24],FP,FP,2,42
0,MLP,0.6266666666666667,0.6293988269794721,0.6255334281650071,0.6233859397417503,0.7105263157894737,0.5405405405405406,0.6136363636363636,0.6451612903225806,0.6585365853658537,0.588235294117647,0.6233859397417503,0.6255334281650071,0.6293988269794721,"[3, 6, 9, 14, 18, 19, 24]",[16],FP,FP,2,42
0,MLP,0.5957446808510638,0.6028225806451613,0.592391304347826,0.5836829836829838,0.75,0.43478260869565216,0.5806451612903226,0.625,0.6545454545454547,0.5128205128205128,0.5836829836829838,0.592391304347826,0.6028225806451613,"[3, 6, 9, 14, 16, 19, 24]",[18],FP,FP,2,42
0,MLP,0.5520833333333334,0.5549702244617498,0.5520833333333333,0.5461242440901595,0.6666666666666666,0.4375,0.5423728813559322,0.5675675675675675,0.5981308411214954,0.4941176470588235,0.5461242440901595,0.5520833333333333,0.5549702244617498,"[3, 6, 9, 16, 18, 19, 24]",[14],FP,FP,2,42
0,MLP,0.52,0.5201288244766505,0.52,0.5192307692307692,0.48,0.56,0.5217391304347826,0.5185185185185185,0.4999999999999999,0.5384615384615384,0.5192307692307692,0.52,0.5201288244766505,"[3, 6, 9, 14, 16, 18, 24]",[19],FP,FP,2,42
0,MLP,0.5660377358490566,0.5752293577981651,0.564873417721519,0.5500184569952012,0.75,0.379746835443038,0.5504587155963303,0.6,0.634920634920635,0.46511627906976744,0.5500184569952012,0.564873417721519,0.5752293577981651,"[2, 3, 5, 10, 11, 13, 16, 17, 18, 23]","[21, 15]",LP,LP,4,42
0,MLP,0.5660377358490566,0.5752293577981651,0.564873417721519,0.5500184569952012,0.75,0.379746835443038,0.5504587155963303,0.6,0.634920634920635,0.46511627906976744,0.5500184569952012,0.564873417721519,0.5752293577981651,"[2, 3, 5, 10, 13, 16, 17, 18, 21, 23]","[11, 15]",LP,LP,4,42
0,MLP,0.5769230769230769,0.5787878787878789,0.5769230769230769,0.5744047619047619,0.6538461538461539,0.5,0.5666666666666667,0.5909090909090909,0.6071428571428571,0.5416666666666667,0.5744047619047619,0.5769230769230769,0.5787878787878789,"[2, 3, 5, 10, 11, 13, 15, 16, 17, 21]","[18, 23]",LP,LP,4,42
0,MLP,0.5147058823529411,0.5147058823529411,0.5147058823529411,0.5147058823529411,0.5147058823529411,0.5147058823529411,0.5147058823529411,0.5147058823529411,0.5147058823529411,0.5147058823529411,0.5147058823529411,0.5147058823529411,0.5147058823529411,"[2, 5, 10, 11, 13, 15, 17, 18, 21, 23]","[16, 3]",LP,LP,4,42
0,MLP,0.5338983050847458,0.5341435185185186,0.5338983050847458,0.5330599323692352,0.576271186440678,0.4915254237288136,0.53125,0.5370370370370371,0.5528455284552846,0.5132743362831859,0.5330599323692352,0.5338983050847458,0.5341435185185186,"[3, 5, 10, 13, 15, 16, 17, 18, 21, 23]","[2, 11]",LP,LP,4,42
