,Classifier,Accuracy,Precision,Recall,F1,Class0 Recall,Class1 Recall,Class0 Precision,Class1 Precision,Class0 F1,Class1 F1,Macro F1,Macro Recall,Macro Precision,TrainParticipants,TestParticipants,TrainConditions,TestConditions,Experiment,RandomState
0,MLP,0.5555555555555556,0.5247503997503997,0.5555555555555555,0.5274331062680577,0.2196969696969697,0.6363636363636364,0.3918918918918919,0.5454545454545454,0.2815533980582524,0.5874125874125874,0.5274331062680577,0.5555555555555555,0.5247503997503997,"[5, 6, 7, 10, 12, 20, 23, 24, 25]","[3, 8]",LW,LW,3,42
0,MLP,0.5133030499675535,0.4838246609869484,0.5130953193619587,0.4860805860805861,0.19298245614035087,0.6459143968871596,0.3548387096774194,0.5478547854785478,0.24999999999999994,0.5928571428571429,0.4860805860805861,0.5130953193619587,0.4838246609869484,"[2, 5, 6, 9, 10, 11, 13, 15, 17, 18, 19, 24]","[16, 20]",RW,RW,5,42
0,MLP,0.5174917491749175,0.5011293317065796,0.5174917491749175,0.4990100774783361,0.2514851485148515,0.6415841584158416,0.41914191419141916,0.5445378151260504,0.3143564356435643,0.5890909090909091,0.4990100774783361,0.5174917491749175,0.5011293317065796,"[2, 5, 6, 9, 10, 11, 16, 17, 18, 19, 20, 24]","[13, 15]",RW,RW,5,42
0,MLP,0.5203804347826086,0.503220652999203,0.5201851005167851,0.49770847696769716,0.23265306122448978,0.615071283095723,0.42066420664206644,0.5602968460111317,0.2996057818659658,0.5864077669902912,0.49770847696769716,0.5201851005167851,0.503220652999203,"[5, 6, 10, 11, 13, 15, 16, 17, 18, 19, 20, 24]","[2, 9]",RW,RW,5,42
0,MLP,0.5481377371749825,0.5322048195300398,0.5480198386261012,0.5325295634656485,0.2890295358649789,0.6392405063291139,0.42946708463949845,0.5976331360946746,0.34552332912988654,0.617737003058104,0.5325295634656485,0.5480198386261012,0.5322048195300398,"[2, 5, 6, 9, 10, 11, 13, 15, 16, 18, 19, 20]","[24, 17]",RW,RW,5,42
0,MLP,0.5281980742778541,0.511629444570621,0.5279969327766891,0.5050928232638531,0.23553719008264462,0.6515463917525773,0.44015444015444016,0.5266666666666666,0.30686406460296095,0.5824884792626727,0.5050928232638531,0.5279969327766891,0.511629444570621,"[2, 5, 6, 9, 10, 11, 15, 16, 17, 19, 20, 24]","[18, 13]",RW,RW,5,42
0,MLP,0.51,0.4858042635658915,0.5112893642305407,0.4918696951364829,0.30303030303030304,0.8484848484848485,0.4,0.6511627906976745,0.3448275862068965,0.736842105263158,0.4918696951364829,0.5112893642305407,0.4858042635658915,"[3, 6, 9, 14, 16, 18, 19]",[24],FP,FP,2,42
0,MLP,0.5238095238095238,0.5211919666145018,0.5238095238095238,0.5174923885499448,0.5555555555555556,0.6507936507936508,0.4861111111111111,0.5774647887323944,0.5185185185185186,0.6119402985074627,0.5174923885499448,0.5238095238095238,0.5211919666145018,"[3, 6, 9, 14, 18, 19, 24]",[16],FP,FP,2,42
0,MLP,0.5518867924528302,0.5514758778406293,0.5517102615694165,0.5513665078882469,0.5142857142857142,0.647887323943662,0.4931506849315068,0.6388888888888888,0.5034965034965034,0.6433566433566433,0.5513665078882469,0.5517102615694165,0.5514758778406293,"[3, 6, 9, 14, 16, 19, 24]",[18],FP,FP,2,42
0,MLP,0.5235294117647059,0.5043636651619545,0.5234962406015038,0.5080120337852296,0.5178571428571429,0.7719298245614035,0.47540983606557374,0.6376811594202898,0.4957264957264957,0.6984126984126984,0.5080120337852296,0.5234962406015038,0.5043636651619545,"[3, 6, 9, 16, 18, 19, 24]",[14],FP,FP,2,42
